year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2022,Bahrain,LEC,Ferrari,1.0,1.0,1.0,100.08281132,dry,10.234008616,5.5128113200000115,0.0,0.0
2022,Bahrain,SAI,Ferrari,3.0,2.0,3.0,101.853111111,dry,12.015127645,7.283111111000011,0.0,1.0
2022,Bahrain,HAM,Mercedes,5.0,3.0,5.0,101.602685185,dry,11.190855132,7.032685185000005,0.0,2.0
2022,Bahrain,RUS,Mercedes,9.0,4.0,9.0,101.33774074,dry,9.223276628,6.767740740000008,0.0,5.0
2022,Bahrain,MAG,Haas F1 Team,7.0,5.0,7.0,101.860703703,dry,9.737343055,7.2907037030000055,0.0,2.0
2022,Bahrain,BOT,Alfa Romeo,6.0,6.0,6.0,101.506796296,dry,9.828384195,6.936796296000011,0.0,0.0
2022,Bahrain,OCO,Alpine,11.0,7.0,11.0,102.032759259,dry,9.033227673,7.462759259000009,0.0,4.0
2022,Bahrain,TSU,AlphaTauri,16.0,8.0,16.0,101.569851851,dry,9.674526466,6.9998518510000025,0.0,8.0
2022,Bahrain,ALO,Alpine,8.0,9.0,8.0,102.178388888,dry,8.361730202,7.6083888880000075,0.0,-1.0
2022,Bahrain,ZHO,Alfa Romeo,15.0,10.0,15.0,101.467907407,dry,7.058537517,6.897907407000005,0.0,5.0
2022,Bahrain,MSC,Haas F1 Team,12.0,11.0,12.0,102.694345454,dry,8.201516303,8.124345454000007,0.0,1.0
2022,Bahrain,STR,Aston Martin,19.0,12.0,19.0,102.000518518,dry,9.787733674,7.430518518000014,0.0,7.0
2022,Bahrain,ALB,Williams,14.0,13.0,14.0,102.255111111,dry,8.808554795,7.685111111000012,0.0,1.0
2022,Bahrain,RIC,McLaren,18.0,14.0,18.0,102.16574074,dry,8.986281651,7.595740740000011,0.0,4.0
2022,Bahrain,NOR,McLaren,13.0,15.0,13.0,102.283574074,dry,8.499685344,7.713574074000007,0.0,-2.0
2022,Bahrain,LAT,Williams,20.0,16.0,20.0,102.504148148,dry,7.98658811,7.934148148000006,0.0,4.0
2022,Bahrain,HUL,Aston Martin,17.0,17.0,17.0,102.277444444,dry,8.502873725,7.707444444000004,0.0,0.0
2022,Bahrain,PER,Red Bull Racing,4.0,18.0,4.0,102.133773584,dry,11.754098233,7.563773584000003,0.0,-14.0
2022,Bahrain,VER,Red Bull Racing,2.0,19.0,2.0,101.88084,dry,11.989040696,7.310840000000013,0.0,-17.0
2022,Bahrain,GAS,AlphaTauri,10.0,20.0,10.0,99.813333333,dry,4.704339379,5.24333333300001,0.0,-10.0
2022,Saudi Arabia,VER,Red Bull Racing,4.0,1.0,4.0,96.884702127,dry,10.555688068,5.250702126999997,0.0,3.0
2022,Saudi Arabia,LEC,Ferrari,2.0,2.0,2.0,96.818340425,dry,10.523461104,5.184340425000002,0.0,0.0
2022,Saudi Arabia,SAI,Ferrari,3.0,3.0,3.0,97.149255319,dry,10.59472032,5.515255319000005,0.0,0.0
2022,Saudi Arabia,PER,Red Bull Racing,1.0,4.0,1.0,96.891195652,dry,11.453011727,5.257195651999993,0.0,-3.0
2022,Saudi Arabia,RUS,Mercedes,6.0,5.0,6.0,98.022234042,dry,10.574647859,6.3882340419999935,0.0,1.0
2022,Saudi Arabia,OCO,Alpine,5.0,6.0,5.0,98.008804347,dry,10.6574243,6.374804346999994,0.0,-1.0
2022,Saudi Arabia,NOR,McLaren,11.0,7.0,11.0,99.068574468,dry,12.386393952,7.434574467999994,0.0,4.0
2022,Saudi Arabia,GAS,AlphaTauri,9.0,8.0,9.0,99.307361702,dry,12.073952385,7.673361701999994,0.0,1.0
2022,Saudi Arabia,MAG,Haas F1 Team,10.0,9.0,10.0,99.220638297,dry,13.376452362,7.586638296999993,0.0,1.0
2022,Saudi Arabia,HAM,Mercedes,15.0,10.0,16.0,100.10393617,dry,12.599223527,8.469936169999997,-1.0,5.0
2022,Saudi Arabia,ZHO,Alfa Romeo,12.0,11.0,13.0,99.352586956,dry,9.93504706,7.718586955999996,-1.0,1.0
2022,Saudi Arabia,HUL,Aston Martin,17.0,12.0,18.0,98.799804347,dry,10.512260574,7.165804347000005,-1.0,5.0
2022,Saudi Arabia,STR,Aston Martin,13.0,13.0,15.0,101.161826086,dry,11.008725187,9.527826086000005,-2.0,0.0
2022,Saudi Arabia,ALB,Williams,16.0,14.0,17.0,101.848844444,dry,12.563765011,10.214844443999993,-1.0,2.0
2022,Saudi Arabia,BOT,Alfa Romeo,8.0,15.0,8.0,97.057612903,dry,8.259168556,5.423612903000006,0.0,-7.0
2022,Saudi Arabia,ALO,Alpine,7.0,16.0,7.0,98.4550625,dry,10.32872762,6.8210624999999965,0.0,-9.0
2022,Saudi Arabia,RIC,McLaren,14.0,17.0,12.0,100.003625,dry,11.626960442,8.369625,2.0,-3.0
2022,Saudi Arabia,LAT,Williams,18.0,18.0,19.0,98.876142857,dry,2.261119935,7.242142857000005,-1.0,0.0
2022,Australia,LEC,Ferrari,1.0,1.0,1.0,88.274872727,dry,15.665279766,8.014872726999997,0.0,0.0
2022,Australia,PER,Red Bull Racing,3.0,2.0,3.0,89.980392857,dry,16.281082199,9.720392856999993,0.0,1.0
2022,Australia,RUS,Mercedes,6.0,3.0,6.0,89.051035714,dry,16.676942691,8.791035713999989,0.0,3.0
2022,Australia,HAM,Mercedes,5.0,4.0,5.0,89.977232142,dry,16.455324991,9.717232142,0.0,1.0
2022,Australia,NOR,McLaren,4.0,5.0,4.0,90.659696428,dry,15.805304716,10.399696427999999,0.0,-1.0
2022,Australia,RIC,McLaren,7.0,6.0,7.0,90.686196428,dry,15.682700927,10.426196427999997,0.0,1.0
